Frequency,Aria,Composer,Language,Opera,Year,Voice Type,Artist Category
38,Ach ich fuhl's,Mozart,German,Die Zauberflote,2018,Soprano,Studio
16,Deh vieni non tardar,W.A. Mozart,Italian,Le Nozze di Figaro,2018,Soprano,Studio
14,Durch Zärtlichkeit,Mozart,German,Die Entführung aus dem Serail ,2018,Soprano,Studio
13,Ain't it a Pretty Night,Carlisle Floyd,English,Susannah,2018,Soprano,Studio
12,Come Scoglio,Mozart,Italian,Così fan tutte,2018,Soprano,Studio
9,Caro Nome,Giuseppe Verdi,Italian ,Rigoletto,2018,Soprano,Studio
9,Chacun le sait,Donizetti,French,La fille du régiment,2018,Soprano,Studio
8,Du gai soleil,Massenet,French,Werther,2018,Soprano,Studio
8,Donde lieta,Puccini,Italian ,La Bohème,2018,Soprano,Studio
7,"Ah, non credea mirarti",Vincenzo Bellini,Italian ,La Sonnombula,2018,Soprano,Studio
7,Glitter and be Gay,Bernstein,English,Candide,2018,Soprano,Studio
6,Dearest Mama,Douglas Moore,English,The Ballad of Baby Doe,2018,Soprano,Studio
5,Adieu notre petite table ,Jules Massenet ,French ,Manon ,2018,Soprano,Studio
5,Ah douce enfant,Massenet,French,Cendrillon,2018,Soprano,Studio
5,Be kind and courteous,Benjamin Britten,English,A Midsummer Night's Dream,2018,Soprano,Studio
5,Chi il bel sogno,Puccini,Italian,La rondine,2018,Soprano,Studio
5,Comme autrefois,Bizet,French,Les pecheurs de perles,2018,Soprano,Studio
5,Depuis le jour,Charpentier,French,Louise,2018,Soprano,Studio
5,Dove sono,Mozart,Italian,Le Nozze di Figaro,2018,Soprano,Studio
5,Embroidery Aria,Benjamin Britten,English,Peter Grimes,2018,Soprano,Studio
5,Emily's Aria,Ned Rorem,English,Our Town,2018,Soprano,Studio
5,Emily's Goodbue,Rorem,English,Our Town,2018,Soprano,Studio
4,"Das war sehr gut, Mandryka",Strauss,German,Arabella,2018,Soprano,Studio
4,Der Holle Rache,Mozart,German,Die Zauberflote,2018,Soprano,Studio
4,Dich teure Halle,Richard Wagner,German,Tannhauser,2018,Soprano,Studio
4,Frere Voyez,Massenet,French,Wether,2018,Soprano,Studio
3,"Batti, batti o bel Masetto",Wolfgang Amadeus Mozart,Italian,Don Giovanni,2018,Soprano,Studio
3,Da Tempeste,Handel,Italian,Giulio Cesare,2018,Soprano,Studio
3,E Susanna non vien... Dove sono,Wolfgang Amadeus Mozart,Italian,Le nozze di Figaro,2018,Soprano,Studio
3,Es gibt ein Reich,Strauss,German,Ariadne auf Naxos,2018,Soprano,Studio
2,A 'C'?,Clark Gesner,English,Your a Good Man Charlie Brown,2018,Soprano,Studio
2,Adelaide's Aria,Jonathan Dove,English,The Enchanted Pig,2018,Soprano,Studio
2,Ah fuggi il traditor,W.A. Mozart,Italian,Don Giovanni,2018,Soprano,Studio
2,"Ah, je ris de me voir",Charles Gounod,French,Faust,2018,Soprano,Studio
2,Air de Lia,Debussy,French,L'enfant prodigue,2018,Soprano,Studio
2,Allerseelen,Richard Strauss,German,,2018,Soprano,Studio
2,Arrière! Je réchauffe les bons,Maurice Ravel,French,l'enfant et les sortilèges,2018,Soprano,Studio
2,C,Poulenc,French,,2018,Soprano,Studio
2,Ch'il bel sogno,Giacomo Puccini,Italian,La Rondine,2018,Soprano,Studio
2,Chere Nuit,Bachelet,French,,2018,Soprano,Studio
2,Csárdás,Strauss,German,Die Fledermaus,2018,Soprano,Studio
2,D'Oreste D'Ajace,Wolfgang Amadeus Mozart,Italian,Idomeneo,2018,Soprano,Studio
2,Dis-Moi Que Je Suis Belle,Massenet,French,Thais,2018,Soprano,Studio
2,Do not utter a word,Samuel Barber,English,Vanessa,2018,Soprano,Studio
2,Down You Go,Jonathan Dove,English,Flight,2018,Soprano,Studio
2,Elle a fui,Offenbach,French,Les contes d'Hoffmann,2018,Soprano,Studio
2,Ellen's Monologue,Nina Mansfield,English,Bite Me,2018,Soprano,Studio
2,Embroidery in Childhood,Britten,English,Peter Grimes,2018,Soprano,Studio
2,Felicia’s Monologue,Jerome Lawrence,English,Sparks Fly Upward,2018,Soprano,Studio
2,Gavotte,Massenet,French,Manon,2018,Soprano,Studio
2,Glück das mir Verblieb,Korngold,German,Die Tote Stadt,2018,Soprano,Studio
2,Großmächtige Prinzessin,R. Strauss,German,Ariadne auf Naxos,2018,Soprano,Studio
1,'Tis Sunset in the Garden,Still,English,Troubled Island,2018,Soprano,Studio
1,“Durch Zärtlichkeit”,Wolfgang Amadeus Mozart,German, Die Entführung aus dem Serail,2018,Soprano,Studio
1,“Où va la jeune indoue”,Léo Delibes,French,Lakmé,2018,Soprano,Studio
1,*Monologue ,Shelag Stephenson,English,The Memory of Water,2018,Soprano,Studio
1,A Day at the Beach ,Beth Sager,,,2018,Soprano,Studio
1,A Une Fontaine,Darius Milhaud,French,Chansons de Ronsard,2018,Soprano,Studio
1,"Ach, Ich Liebte",W.A. Mozart,German,Die Entführung aus dem Serail,2018,Soprano,Studio
1,"Act Three, Scene 1",William Inge,,Picnic,2018,Soprano,Studio
1,Addio del passato,Verdi,Italian ,La Traviata,2018,Soprano,Studio
1,Adela,Lorca,English,The House of Bernarda Alba,2018,Soprano,Studio
1,Air de Feu,Ravel,French,L'enfant et les sortilèges,2018,Soprano,Studio
1,Alexandra's Monologue,Lillian Hellman,English,The Little Foxes,2018,Soprano,Studio
1,Alice's monologue,Hart & Kaufman,Enligsh,You Can't Take It With You,2018,Soprano,Studio
1,Amiamo,Donizetti,,,2018,Soprano,Studio
1,"Amour, ranime mon courage",Gounod,French,Romeo et Juliette,2018,Soprano,Studio
1,Amy's Monologue,Kellie Powell,English,"And Turning, Stay",2018,Soprano,Studio
1,Apparition,Debussy,French,,2018,Soprano,Studio
1,Audition,Jane Martin,Monologue- English,Talking With,2018,Soprano,Studio
1,Auflösung,Schubert,German,,2018,Soprano,Studio
1,Aux langueurs d'Apollon,Rameau,French,Platee,2018,Soprano,Studio
1,Ballad of the boy who went to sea,Richard Pearson Thomas ,English , ,2018,Soprano,Studio
1,Beatrix Monologue,Wade Bradford,,Promedy,2018,Soprano,Studio
1,Becky's Monologue,Don Nigro,English,Palestrina,2018,Soprano,Studio
1,Bel raggio lunsighier,Rossini,Italian ,Semiramide,2018,Soprano,Studio
1,"Beneatha's Monologue, Act III",Lorraine Hansberry,English,A Raisin in the Sun,2018,Soprano,Studio
1,Bester Jungling,Mozart,German,Der Schauspieldirektor,2018,Soprano,Studio
1,Beverely's Monologue,Michael Cristofer,English ,The Shadowbox,2018,Soprano,Studio
1,Beyond All Price,Lori Laitman ,English ,The Scarlet Letter,2018,Soprano,Studio
1,Botschaft,Brahms,German,---,2018,Soprano,Studio
1,C'est l'extase,Debussy,French,,2018,Soprano,Studio
1,Cacilie,Richard Strauss,German,(Art Song),2018,Soprano,Studio
1,Care Compagne,Bellini,Italian,La Sonnambula,2018,Soprano,Studio
1,Cass,David Lindsay-Abaire,English,Wonder of the World,2018,Soprano,Studio
1,Ce,Poulenc,French ,Metamorphoses,2018,Soprano,Studio
1,Cerulean Monologue,Miranda Priestly,English,The Devil Wears Prada,2018,Soprano,Studio
1,Chi Bel Sogno di Doretta ,G. Puccini,Italian,La Rondine,2018,Soprano,Studio
1,Christine's Monologue,John Patrick Shanley,English,Missing Marisa and Kissing Christine,2018,Soprano,Studio
1,CJ's monologue,Aaron Sorkin (show creator); Bradley Whitford (episode writer),English,"The West Wing Season 6, Episode 10 Faith Based Initiative",2018,Soprano,Studio
1,Clair's Aria,Libby Larsen,English,Clair de Lune,2018,Soprano,Studio
1,Col sorriso d'innocenza,Bellini,Italian,Il Pirata,2018,Soprano,Studio
1,Collaboration,Kellie Powell,English,,2018,Soprano,Studio
1,Come per me......Sovra il sen,Bellini,Italian,La Sonnambula,2018,Soprano,Studio
1,"Come, Now A Roundel",Britten,English,A Midsummer Night's Dream,2018,Soprano,Studio
1,Crawling to Paradise,StageMilk Team ,English,Tracy,2018,Soprano,Studio
1,De fleurs,Claude Debussy,French,,2018,Soprano,Studio
1,Death is so scary...,Tina Howe ,english,Approaching Zanzibar and other plays,2018,Soprano,Studio
1,Dede's Aria ,Leonard Bernstein ,English ,A Quiet Place ,2018,Soprano,Studio
1,Deh! Proteggimi o Dio,Bellini,Italian,Norma,2018,Soprano,Studio
1,Del cabello mas sutil,Fernando Obradors,Spanish,,2018,Soprano,Studio
1,Di piacer mi balza il cor,Rossini,Italian ,La gazza ladra,2018,Soprano,Studio
1,Diana's Monologue,Timothy Findley,English,Stillborn Lover,2018,Soprano,Studio
1,Did he marry me to famish me?,Vittorio Gianinni,English,The Taming of the Shrew,2018,Soprano,Studio
1,Die Mainacht ,Brahms,German,,2018,Soprano,Studio
1,"Dieu! Quel frisson...Amour, ranime mon courage",Charles Gounod,French,Roméo et Juliette,2018,Soprano,Studio
1,"Do Not Sing to Me, Beautiful Maiden",Sergei Rachmaninoff,Russian,,2018,Soprano,Studio
1,Dog anxiety,Joseph Arnone,English,monologue,2018,Soprano,Studio
1,Dolly Levi Monologue,Michael Stewart,English,"Hello, Dolly!",2018,Soprano,Studio
1,Dory Monologue No. No you can't... Stop!,Andrew Stanton,Eglish,Finding Nemo,2018,Soprano,Studio
1,Du bist der Lenz,Wagner,German,Die Walküre,2018,Soprano,Studio
1,Du bist die Ruh,Franz Schubert,German,,2018,Soprano,Studio
1,Ebben? Ne andrò lontana,Alfredo Catalani,Italian,La Wally,2018,Soprano,Studio
1,Eccomi in lieta vesta…Oh quante volte ti chiedo,Bellini,Italian,I Capuleti e i Montecchi ,2018,Soprano,Studio
1,Echo's Monologue,Lee Blessing,English,Eleemosynary,2018,Soprano,Studio
1,Ein Traum ,Edvard Grieg ,German ,,2018,Soprano,Studio
1,Einsam in trüben Tagen,Richard Wagner,German,Lohengrin,2018,Soprano,Studio
1,Einst träumte meiner sel'gen Base,Der Freischütz,German,Ännchen,2018,Soprano,Studio
1,Elisa's Monologue,Lhota and Brodsky,English,The Big House,2018,Soprano,Studio
1,Emily talks to George,Thornton Wilder,English,Our Town,2018,Soprano,Studio
1,Emily Webb's Monologue,Thornton Wilder,,Our Town,2018,Soprano,Studio
1,Emilys Aria,Rorem,English,Our Town,2018,Soprano,Studio
1,Emma's Monologue,Amy Herzog,English,After the Revolution,2018,Soprano,Studio
1,En proie à la tristesse,Rossini,French,Le comte Ory,2018,Soprano,Studio
1,"Enfin, je suis ici",Massenet,French,Cendrillon,2018,Soprano,Studio
1,"Ernani, Ernani involami",Verdi,Italian,Ernani,2018,Soprano,Studio
1,Es lebt eine Villa,Lehar,German,Die Lustige Witwe,2018,Soprano,Studio
1,Escuúchame,D. Catán,Spanish ,Florencia en el Amazonas ,2018,Soprano,Studio
1,Ethereal Epiphany,Darina Parker,,,2018,Soprano,Studio
1,Evening,Niles,English,,2018,Soprano,Studio
1,Execution Scene (Debbie),Paul Rudnick,English,Addams Family Values (1993),2018,Soprano,Studio
1,Fair Robin,Kirke Mechem,English,Tartuffe,2018,Soprano,Studio
1,Faith's Monologue,Jonathan Joy,English ,American Standard,2018,Soprano,Studio
1,Fiakermilli ,Richard Strauss ,German ,Arabella ,2018,Soprano,Studio
1,Fire Aria,Maurice Ravel,French,L'enfant et les sortilèges,2018,Soprano,Studio
1,Five Fathoms Deep,Adès,English,The Tempest,2018,Soprano,Studio
1,Flicker,Joseph Arnone,,,2018,Soprano,Studio
1,Follie... Sempre libera,Verdi,Italian,La Traviata,2018,Soprano,Studio
1,Food Critic,David Auburn,English,Are You Ready? ,2018,Soprano,Studio
1,Franca's Love Monologue,Craig Lucas,English,The Light in the Piazza,2018,Soprano,Studio
1,Fulget amica dies...Tu virginum corona,W.A. Mozart,Latin,"Motet: Exultate, jubilate",2018,Soprano,Studio
1,Georgie's Monologue,Theresa Rebeck,English,Spike Heels,2018,Soprano,Studio
1,Girl,Johnnie Hobbs,English,Loveadoreable,2018,Soprano,Studio
1,Give me Nobody without your Soul,William Grant Steal,English,Blue Steel,2018,Soprano,Studio
1,Go Home ,D.M. Larson,English ,Play - Big Nose,2018,Soprano,Studio
1,"Goodbye, Goodbye World",Lee Hoiby,English,Our Town,2018,Soprano,Studio
1,Green's Monologue,Rob Matsushita,English,Civil,2018,Soprano,Studio
1,Gualtier Maldè!... Caro nome,Giuseppe Verdi,Italian,Rigoletto,2018,Soprano,Studio
1,Habanera,Bizet,French,Carmen,2018,Soprano,Studio
1,Half and Half,George Hubbard Hub Miller,English,n/a,2018,Soprano,Studio
1,Hat dich die Liebe berührt,Joesph Marx,German,,2018,Soprano,Studio
1,"Have Peace, Jo",Mark Adamo,English,Little Women,2018,Soprano,Studio
1,"Heavens, How Bright It Is",David Carlson,English,Anna Karenina,2018,Soprano,Studio
16,Que fais tu blanche tourterelle ,Gounod,French ,Romeo et Juliette,2018,Mezzo,Studio
15,Must the Winter Come so soon,Samuel Barber,English,Vanessa,2018,Mezzo,Studio
14,Va laisse couler mes larmes,Jules Massenet,French,Werther ,2018,Mezzo,Studio
11,Podrugi milyye,Tchaikovsky,Russian,The Queen of Spades (Pikovaya Dama),2018,Mezzo,Studio
10,Non so piu,Wolfgang A. Mozart,Italian,Le nozze di Figaro,2018,Mezzo,Studio
10,Smani implacabili,Mozart,Italian,Cosi fan tutte,2018,Mezzo,Studio
9,Svegliatevi nel core,G.F. Handel,Italian ,Giulio Cesare,2018,Mezzo,Studio
8,Una voce poco fa,Rossini,Italian,Il barbiere di Siviglia,2018,Mezzo,Studio
7,Faites lui mes aveux,Gounod,French,Faust,2018,Mezzo,Studio
7,Sein wir wieder gut,Richard Strauss,German,Ariadne auf Naxos,2018,Mezzo,Studio
6,Cruda sorte,Gioachino Rossini,Italian,L'Italiana in Algeri,2018,Mezzo,Studio
6,I have dreamt,Hermann,English,Wuthering Heights,2018,Mezzo,Studio
